filename,x,y
proc_target_1456_970_ac58b2.png,0.5055555555555555,0.5203862660944206
proc_target_1510_954_48196e.png,0.49933862433862436,0.48574338085539714
proc_target_1551_1109_991bd6.png,0.5385416666666667,0.5949570815450643
proc_target_1624_1138_8dbd03.png,0.5638888888888889,0.6105150214592274
proc_target_1354_1078_abd710.png,0.4701388888888889,0.5783261802575107
proc_target_1650_1111_ec6591.png,0.5729166666666666,0.596030042918455
proc_target_1507_1086_eccdec.png,0.49834656084656087,0.5529531568228105
proc_target_1517_1014_99b82f.png,0.5016534391534392,0.5162932790224033
proc_target_1437_1231_e85977.png,0.4751984126984127,0.6267820773930753
proc_target_1443_1081_29d4ba.png,0.5010416666666667,0.5799356223175965
proc_target_1404_1099_9f5d50.png,0.4642857142857143,0.5595723014256619
proc_target_87_1400_f757d4.png,0.030208333333333334,0.7510729613733905
proc_target_1605_1107_01af1e.png,0.5307539682539683,0.5636456211812627
proc_target_1619_1128_0f886f.png,0.5353835978835979,0.5743380855397149
proc_target_1729_1123_15c162.png,0.5717592592592593,0.5717922606924644
proc_target_1421_1172_185887.png,0.4934027777777778,0.628755364806867
proc_target_1643_1110_15378c.png,0.5704861111111111,0.5954935622317596
proc_target_1462_945_51f818.png,0.5076388888888889,0.5069742489270386
proc_target_1537_1063_3395da.png,0.5336805555555556,0.5702789699570815
proc_target_1327_1216_c04e66.png,0.46076388888888886,0.6523605150214592
proc_target_1355_1099_de03f0.png,0.4704861111111111,0.5895922746781116
proc_target_1427_1111_2befdc.png,0.4718915343915344,0.5656822810590632
proc_target_1450_1099_877daf.png,0.5034722222222222,0.5895922746781116
proc_target_138_1838_f4ac0b.png,0.04791666666666667,0.9860515021459227
proc_target_1606_997_396b47.png,0.531084656084656,0.5076374745417516
proc_target_1435_1189_ab5d1f.png,0.4982638888888889,0.6378755364806867
proc_target_1437_960_7702ff.png,0.49895833333333334,0.5150214592274678
proc_target_1459_1222_54c8dc.png,0.482473544973545,0.6221995926680245
proc_target_1538_1071_015c70.png,0.5085978835978836,0.5453156822810591
proc_target_1537_1063_f097b5.png,0.5336805555555556,0.5702789699570815
proc_target_1342_1085_a296a9.png,0.46597222222222223,0.5820815450643777
proc_target_1444_1046_d81242.png,0.4775132275132275,0.5325865580448065
proc_target_1348_1085_ce4434.png,0.46805555555555556,0.5820815450643777
